timestamp,sensor_id,observed_value,power_matrix,spatial_displacement,row_hash
2064-10-29 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000103832,1000.0,0.0,64c08db093de41bb58a4f5f082f12ac04696cb9f428208cd577a5283d2c7208c
2064-11-05 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000000923805,1000.0,0.0,e92ff984d124ab65a4bbaf5d4e6aee0a3ed76305367d9b519d0e08c658f27b9e
2064-11-12 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001231106,1000.0,0.0,db9db99c20a9f058274c0d0f58e6959c73aadb9f0c0f8f2823b186e82d730a95
2064-11-19 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001789319,1000.0,0.0,49065b9312028fb4477569cf24828150cdf93492e75842ba660346c3af11dc05
2064-11-26 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000003010015,1000.0,0.0,5b13783745098277828fa8bba0c544ea6bb5d379b87baf2443e45ee45fcb37d7
2064-12-03 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000012605966,1000.0,0.0,07dac5aa2504d5d664ead17bfd739520495ca706be35c832fd68b26c557eb7e6
2064-12-10 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998988162,1000.0,0.0,fea80b24b68a1b86e730ef6fa99c1b75c889156a472e70dab4cde569f9a3d97a
2064-12-17 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001117016,1000.0,0.0,ec7e6481e750fb2dbc87cf063e87031b5445b921d55dbf3c0d67c9aad8bd514e
2064-12-24 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998845726,1000.0,0.0,96195778d638266c0cacf64e6c67d854554e0b372b792bdef4c120d2ced31a46
2064-12-31 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998692578,1000.0,0.0,d7035e9c6128c1f1ccb5643e51b9eec51693f0588fa004aa804dffa16ce25690
2065-01-07 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999991991515,1000.0,0.0,ecc662938550b81ba8d1d0559ddcbe1fe6c2dd56b8476bf9b9e4e2535197bbf3
2065-01-14 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998661908,1000.0,0.0,05262438b090e9ba8e0ca60104a944aecc6c408bcb354661c961006e1f3cfc20
2065-01-21 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000315342,1000.0,0.0,192ec00bd3b3db6c225dd38ad81e14a5910642fa98b32be9ff6c561b3ec0de92
2065-01-28 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998075418,1000.0,0.0,5802d58d825a19b920cc76e3ffe913d7cda275f2096de7dde55aaadf0559d5ef
2065-02-04 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998523758,1000.0,0.0,ba8871944b6c3621c1ee182c35545204ba0670584b43e74636adb83eaa14e770
2065-02-11 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999583502,1000.0,0.0,4d7c3b8a155bc2eb4ecb885354eef6570c01f555b2fe0b665f5752eaf6f8b5e0
2065-02-18 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000503664,1000.0,0.0,254bbd02a928593826036271f46b3a3bc5a4e021b709ededbc9ab491a8feae25
2065-02-25 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999964851746,1000.0,0.0,f2bdc2d1b4a9fa70136fd7a0a25cd0cf8e54066984b5927550458a2c02c70063
2065-03-04 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000012876974,1000.0,0.0,7d859f836b89deaf92154ae8859192d73af9758baccbbf625b7185a2bac59287
2065-03-11 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998899999,1000.0,0.0,2d97e5bc62f51c9516ba974ba6720ad78b032fa7ef1e452e272f5a19a8d246e4
2065-03-18 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999539933,1000.0,0.0,400449cff95f8d5744be152a7b71ec5c9d3d797109a2d09e2d3011858f959c98
2065-03-25 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998663722,1000.0,0.0,8a6a645ff9671c8604b8d4d9db535908fa1931b92c500db2e55458814841d87a
2065-04-01 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999989222296,1000.0,0.0,2097aabf7c0f7c67db47fe7ea99f4a6d4ce41c647292829d1f9576882f3bf2a6
2065-04-08 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000432099,1000.0,0.0,186447f0471ccb8ab851202a54d12a2188ab5132ae7053133607ddcd1958edd8
2065-04-15 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000003479333,1000.0,0.0,d7bb2e151f1a21c0f43bfe4db55da72455a502b9b228c55690b3a9311633dc1a
2065-04-22 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999996531164,1000.0,0.0,e578bf80297dd942498e5cd535f8a9941f498e4eb7412e8d0b6b6eae6fae5ec9
2065-04-29 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002859996,1000.0,0.0,ece13d8268f97844ecd1239306b595b4a5be17b85aa78875a4e36b9d9ca37e95
2065-05-06 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000018994285,1000.0,0.0,38d13fd5eb828b689bfbaa5d9133ec14a1f2cbe31c547f48bf89e4afc4af680d
2065-05-13 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999121764,1000.0,0.0,084638a4333b43c637f8f7488dc43d86ddf1e8433dcedced250f9ccb85160e7b
2065-05-20 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999978141894,1000.0,0.0,49c3eda43b99fca78e3527e4e7eb583b2d99079cf8960078d60c22274673c97f
2065-05-27 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997113167,1000.0,0.0,ce64353b812a68b1c92b3b340df52c0ea33e2fce7f89b9c8d221e57d89bef843
2065-06-03 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002210066,1000.0,0.0,5d0b3a65041a0c26048f70107acceaa67df6ab9ee16ffa0c6343efeb7db6ce2d
2065-06-10 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999208102,1000.0,0.0,0722bc16800fdb562e4d7063a056016af666d177b66cb0b3a2975b70da393037
2065-06-17 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000465228,1000.0,0.0,054d14206b1b74f6a5802596688db1ac65cb465c072a1cfe3b9ff9714e67b768
2065-06-24 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999974505194,1000.0,0.0,66e031fad4b7e53efea12a190f0a0dab00d4144bccd62f9c739b51438b80e0fd
2065-07-01 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000013173924,1000.0,0.0,cbb6369a7c234be1352e8c2fe52f97d7950e385b172dd1bbf66edc6614483804
2065-07-08 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000007605564,1000.0,0.0,3e197c6fed8844b2efd2503f2271a26d49743105db66436d5f2e0d689120518f
2065-07-15 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001886075,1000.0,0.0,3e51ccc2793f8e0e507279042fcc75254b7ef350cf87181e411debba627d04c3
2065-07-22 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998369107,1000.0,0.0,c934b0b374b065f114aea98481458101d467f153dcad8c33dbb4ec43223fded0
2065-07-29 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000120743,1000.0,0.0,939ff36b6d6640d41ace32461cbe9928270f3b59aa95096450cc7e48eef5be5e
2065-08-05 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000112466,1000.0,0.0,600793ed885d42ee4550a86e67b43d2a019c8b05b13c3de94b6fa69bee4a7c63
2065-08-12 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000073702,1000.0,0.0,2a97b227ce965921b15d7b99d8420280ef48b4710879ac70f595a1359ab74a9a
2065-08-19 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.9999999634327,1000.0,0.0,bbccf5853965b5a7610d487651769bc2764f2caf37d0c0eb470a986c85e554a4
2065-08-26 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999009349,1000.0,0.0,474834fe38d35875aa6b0c8ec8f061de272420b1f6fbac512920aff32ac78940
2065-09-02 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999992740349,1000.0,0.0,6677008e0f967a0baf962ba3e196503f08e56dcaccef3d35adff2226aa6695b9
2065-09-09 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000020098405,1000.0,0.0,fd2b8b46a3daaefeab552c24bf6107e01d9a196972d64931117b91d11130241f
2065-09-16 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000208704,1000.0,0.0,7f776455e594f1d8ee44eaf449d19e6480a78872a699eb4e6a7f578aa832c12a
2065-09-23 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999269169,1000.0,0.0,57310342194baa64f43fd292d97d50c8a54aa781fcf58aecc1e910f45cfef684
2065-09-30 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000029079104,1000.0,0.0,8933b0ff134c0f55e862537163233d332531da735b890c54f2f89eac1b657dc2
2065-10-07 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999995261624,1000.0,0.0,68b249e541a16fd66c7814b64ff0e752d1a731afd82dd972a456bf15648cb609
2065-10-14 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000031210384,1000.0,0.0,fd10ce0d2124fbcb84e4d798f77b90b1d710260f00fb58218e3358772eec4bf1
2065-10-21 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999280115,1000.0,0.0,015ab85a9cd447ce2fde253ce1d03cdba7a951518d4977470498e6689796ac35
2065-10-28 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999967247696,1000.0,0.0,fb438e6c693e31c4d1499608189faca585bd2ed50d4b159cecce031e2013b15e
2065-11-04 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002710316,1000.0,0.0,693df794843e9f9e302b62decc78a5927f06ee9b0dbbeae159c0356a3f8cf58f
2065-11-11 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997047918,1000.0,0.0,5c02d22028e1e6fce4a8e180ea353fdcf4c2325e3fb7aaaa827455db94feae85
2065-11-18 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998179522,1000.0,0.0,9402b9fd14d7a97f10a2fa07c84f57021d4690555120799ccc9db81ca4a4e575
2065-11-25 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999989840816,1000.0,0.0,71eed76c9cc6e2d5636fbea66058da40197dc8d5af3c4b71fa806fc20076039d
2065-12-02 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998931927,1000.0,0.0,a5a5b2e0d3b36f7a2da784e2e49afcd544799150c4ff7284ee395f60268b21ce
2065-12-09 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002479819,1000.0,0.0,4f2028e180cbc12f2df7b3e9baa92451e9c17532c222f9c49b58514f9174f809
2065-12-16 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002555253,1000.0,0.0,04803a07a66f6ea41721b78f38614e38098cec245383dcccef823daf306a1c4b
2065-12-23 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.9999999956677,1000.0,0.0,a57308de3531569b33abc8c290cec4200e5ef48659a3e81e4bab8e3125db94d3
2065-12-30 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000005431474,1000.0,0.0,80407f2fb694944f9778bb3e5fc2ed7bb487498f4d16c9f48a5194ba98bb6f7f
2066-01-06 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000011797354,1000.0,0.0,201cbeaef1a235f0a1f31017ee842df2b04031a371adc35695e9c3b5c90989c2
2066-01-13 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999999590685,1000.0,0.0,632364c65ef3c432f0123da59f1b238a09c6e368e274676ec08e4cc0a23a009a
2066-01-20 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000636952,1000.0,0.0,0ff9385e1690ae96f41bf1aa3494987eaceb9a461ad97b277f2fd63a58ab5447
2066-01-27 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002560941,1000.0,0.0,7cae645e1206679b9a85d8949217ca030bc51f1b0a3c6a036f174e6c42e4b525
2066-02-03 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999569612,1000.0,0.0,b4f5408dee0607e3fa9ef5439d49aa1abc443f32655bee7461e3b6002f6603be
2066-02-10 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999899814,1000.0,0.0,32fc925ea8f054a417fd9800e5f1d1634b5ae9bd4e10fea3f5dc5796f69792bf
2066-02-17 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999027951,1000.0,0.0,79ef25d49620332d157f5736f5d5550922278202be97c4b1adc40084e4ee9a78
2066-02-24 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999941528,1000.0,0.0,13cc5926a5bf03598480349c8b2f02f8f7878c238200379867c45857c6c9e96c
2066-03-03 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997426839,1000.0,0.0,1cd6f2f47fc6267a8a708252090eed25373720cf9279f6fe452eece21a8420fd
2066-03-10 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997610749,1000.0,0.0,983f14437c26f5a7687486c1f0f5da8c3bb4ecf8a66bd262dcce91dd70053368
2066-03-17 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997097565,1000.0,0.0,3a213c62fb5f5d9a5b29ca18e6d21d627daf4098a25db85e777dca7ea2894227
2066-03-24 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999984569165,1000.0,0.0,ed2ccfbb4545465eb0c6bd2bfa0813b8c0dceb95f66e01a1a4e00a24c2760051
2066-03-31 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999983193696,1000.0,0.0,e6314658eb6699f226014af1a56cb7ad1747820b52e9746994a4c99d2b189993
2066-04-07 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001787563,1000.0,0.0,3c4490c856bc85f2b5e3bc16a7d3d86a544d20ad1831e75b7ecd9759df49c43d
2066-04-14 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001601727,1000.0,0.0,ff16f90d7eede0db94aead40394ad5aeaad654b2b08c819bfc6075852450ac9b
2066-04-21 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001928387,1000.0,0.0,3013d6e96eaf9bbdfdaccdfd7e29d89104ffa3409945c0b726af3003e6b691e1
2066-04-28 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999747273,1000.0,0.0,c146b5dc3934c345680f1b8d91dd7b14075de079c85923d10983e2a50c2c5be4
2066-05-05 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997171317,1000.0,0.0,78e083571c8aed72638a739ef3269179d921c9cf6e9bd614c1d120803e9b65b8
2066-05-12 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999965743335,1000.0,0.0,0acfffc08e7d86352706ff592e7611ee61387a6783c5d8f16fb3aac11191a666
2066-05-19 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.9999999831626,1000.0,0.0,5c4a951f60b1d74f81005ba40ddf19eaa7760a97e8fc99acc084929e7ff5026b
2066-05-26 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000003378668,1000.0,0.0,fad856d8e4da89c6be97d40169e2d0dc2973a7a1704f31128b1543bc4b349e7e
2066-06-02 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999973904416,1000.0,0.0,19d2f10a7d08ccbd55d106ab97d33e7601b70c53aa2e662823d250be1264115f
2066-06-09 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000002934726,1000.0,0.0,2222c6a248918f2ddd52ed6c4dbb93f6579c5df11de1e53f584f56d78d875ac9
2066-06-16 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000003322,1000.0,0.0,e274244bae7ee558797e37a580ce8c357048058a89906f0188a26d6d13c28df3
2066-06-23 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999992350254,1000.0,0.0,0834ff1c6137e8e3e9746cde8ca72638ac3d9c2029eab6a93f796151860ffd2d
2066-06-30 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.9999999797812,1000.0,0.0,210389e60a15a9a306313d89f9099c760216169a6d2f28c558df84c287b1ec0e
2066-07-07 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998256936,1000.0,0.0,b5e04217b1464796a1105b1626e24d139917ec0d309cec6a1f14c4914c1c7735
2066-07-14 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000744588,1000.0,0.0,a3ea80ed87f685e703423ddecac8a69d8b4e1d70ba07090a9518c766ec730a36
2066-07-21 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999991450146,1000.0,0.0,9338e83a42c51f710757ab23f8f76cf78017dbbf1a3ebc1ca183f90890d70c61
2066-07-28 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000406665,1000.0,0.0,30c7977cb33d4ebe7b63ddd2d8fe4c515655355e3e5e92f828f2de05e4a82403
2066-08-04 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997133985,1000.0,0.0,6632074084e6e7b2404762598deff44b4075ccaf62899c362c6c168161c54cfb
2066-08-11 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000012847494,1000.0,0.0,8d26bfbb5f2b43722d9b5395fd6df0100278c2835049d72af5a654cc2c082d64
2066-08-18 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997480722,1000.0,0.0,9794d21de3031d39036a3e0d56a708ffc67b2245a9c33f41f3273e82b0d4dd4b
2066-08-25 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000089227,1000.0,0.0,ab6398d5abaffa55f5ff2e7a95f6a2a61536f364b1482a68c14319f4c2893fc2
2066-09-01 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000024586136,1000.0,0.0,72c46f99d79dcd0760d55967dfd53d257889130a29a2bd9b6ae54344cc831f26
2066-09-08 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999112098,1000.0,0.0,b6b40fcd5d5570ff99409ce5b4690f05e2d084e526bac3d728069d77417028f9
2066-09-15 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000293743,1000.0,0.0,fe8bc1358bf68a23d613d6068951907024d7b206c645fca7a4d686f92a253c53
2066-09-22 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001525617,1000.0,0.0,c22e566feb485b1316e3193afea2d58f588afa973a444b29f4f776ab0463eb79
2066-09-29 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000015302,1000.0,0.0,0b4450431dd2f6d7c518e5e65a9b9d50ef782b976085bf0f4a5bfae0e1382350
2066-10-06 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002354952,1000.0,0.0,06b2918ad0263748b811d5d06de816ed23457bffaf35a4e63477cb5108a3c24a
2066-10-13 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001791433,1000.0,0.0,5dd24013c4d8ef3c601a3fb630168577bb1f9b5c7c6ae4b6791d9659f6ed33d1
2066-10-20 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999996891597,1000.0,0.0,3128f7d1cc25b80177adcaabb5df4251f46fba1f7bbd55c0761ed51faed8ec72
2066-10-27 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002047404,1000.0,0.0,9180c3c317ca74e8485e57f646ed33ba93a80c0734dcb031ac33ac03e36cffc9
2066-11-03 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997071792,1000.0,0.0,0b45dfe8808d90f4ef6faaf17fd0371212e8592acca2353f2421b09a8ed3e29c
2066-11-10 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999679033,1000.0,0.0,87444d2efbc34bc73f665b077fd9b61cf900159311f7aaf89af6947a66a8b43a
2066-11-17 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000183781,1000.0,0.0,ba5996af58a95854d6b2dd6185759bda8d7ec648c057ded69f83654908fd52b1
2066-11-24 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000003210741,1000.0,0.0,3aa03c56b2944de232902217fcaa615cf8a053964450cbcecfee781589bc7c30
2066-12-01 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000954683,1000.0,0.0,f2390841f442cde3551037a12cb95c2f59a0f8a951e8819f27b9c14132f33160
2066-12-08 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999986745884,1000.0,0.0,e0598c75c826590c08e74df336eb2363185bf07b1acb52f8fff21ff38266b5f1
2066-12-15 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999086622,1000.0,0.0,ce130ba1f83b184a465c92cbd458fe13cfe50d2a09aa51693c23c6282f2cfe67
2066-12-22 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000001604654,1000.0,0.0,1e7475a33a757c75c326f7ba9f569c65029fc9587e575fb7b22544e266b0975b
2066-12-29 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000910988,1000.0,0.0,127713c40e6011746bd655de206d0f8268fe1882aff81b546b29a89f71322731
2067-01-05 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997902288,1000.0,0.0,d27ee6b8b01a34445a59d632c36d0df858c0cea82b85ac2d953b39d34bef3a23
2067-01-12 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997501089,1000.0,0.0,4b1eb55372c63b733c60b41f35fdf67c45897f974475b4b622441f10d4af32c1
2067-01-19 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999996610484,1000.0,0.0,4b9676aecd676b9b8de8ac082d9d0f8a5afb9f9271ea428e4868d230c699cbdf
2067-01-26 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999391643,1000.0,0.0,6feca3ceb3975b27424976b54303800503354ed903fab39191a5754f91eb96e5
2067-02-02 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000004371381,1000.0,0.0,a34c29ba5f7077b731c7791749d637c75ee6ad4a3add18f6bdb65ece2fc50d9b
2067-02-09 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002018718,1000.0,0.0,a96a5f5aafecb1acfd76fdc592f5e7864e9483f70b0847aafe35b80fca4f083b
2067-02-16 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999942927,1000.0,0.0,118fac35ce7f1171c3fa45826e14e4b4959ee77bfe42814bfbcaa4d89d63d174
2067-02-23 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000004156273,1000.0,0.0,eaa518dae462d29261fde0e7b006d70ddd3484a06f166e9b355d7cb63bec73e3
2067-03-02 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999994194674,1000.0,0.0,fa2bcc28b92b16edfb2ba4ef4f113dd0f6a3686cbb651bccd826216546eb1bbb
2067-03-09 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999740785,1000.0,0.0,417a067e1964a7104d22bff258600b30e94b9b5725b9b2af49030d7b9d9a454d
2067-03-16 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999786895,1000.0,0.0,a2d435aeb00ad48ea09f86c0cf37d0f92e85369fce7e1c46bee8ac8ac1e1da26
2067-03-23 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997075443,1000.0,0.0,66b8c62ca16d7f9bf6bba1a2f7d19fe520c23193d2594555f82ba724fc8f93d1
2067-03-30 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999266239,1000.0,0.0,ee4843ad6e3bd136d35bf2afd81e40d5886d09b3e12693fd334dd750b0912853
2067-04-06 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999996524807,1000.0,0.0,9aa7ab4c38d41a965eefaf1baf53ab5144c37a3187e9cae105d56ffc5f641b2c
2067-04-13 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001683609,1000.0,0.0,fa134bc45a38df007075c875559330e8e7a163458e1306ea2aec6a5d8f242323
2067-04-20 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999993665274,1000.0,0.0,eb47a989a5b5a3e3c4e9881fb20ed224da00b07f2b4a3a61443e1527820533cd
2067-04-27 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000122639,1000.0,0.0,543e41c4747a19fb54755a8b094c04ac765f62d0d052981d5dd2f59289b15a49
2067-05-04 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001112833,1000.0,0.0,ba91bcf74737439ba31d471c5ef311e2acd249ac6b91e3404d3875be73edd2b1
2067-05-11 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.9999999785807,1000.0,0.0,607274b29a6df78e00172cb746661a812b146e2769ee5aba98a438175a54f8b0
2067-05-18 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997862091,1000.0,0.0,7e0c46fe34623c114689f157638a0284d21dfd526d6196d101b0c549134c2975
2067-05-25 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997594626,1000.0,0.0,02fbf4e362c93387beff929f42beb104229d7142f607c9da037b5870e6409a2f
2067-06-01 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999993801104,1000.0,0.0,b9ee33ae652ba8caaddc0fc5965eb608062cad6544c3655a3bb64b29e04d9524
2067-06-08 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000151296,1000.0,0.0,7b4bfd2fad8d40b585421f7d63fba23f4cccf17ea69a1c548089b82459caf62b
2067-06-15 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001013594,1000.0,0.0,77d2b68959fcf8a6c6d6aa349e59f13bbfbac34dce0291f128011044a29e0625
2067-06-22 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000392454,1000.0,0.0,ea1a8092aa6a6e2aeb9e4c472095b5b051f86c7bab4314fa5cc57acb90b2a41e
2067-06-29 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000147724,1000.0,0.0,2ff90628a4de94c1c09c49d2d5a9cccc6d8868ce8df6e44d1538221e3c428b5b
2067-07-06 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999997899614,1000.0,0.0,29e2fd66ae38a31f8be3c39c9c151710c470d93be3cf9012d0c91cd81bee1ef7
2067-07-13 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001618511,1000.0,0.0,73dc9c42222c0490aaa5883d1d504c5cbea2e98587c02d810a8577defb5c736b
2067-07-20 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001344817,1000.0,0.0,3c9ddab330066ef750198d0124a6f5d0c21a243b501b4d1d423da832ef8075c0
2067-07-27 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001962422,1000.0,0.0,bcddf8d86f540052e32a86c11797f42f4bb77abca6655b514bfb170949885dc5
2067-08-03 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998802711,1000.0,0.0,a0fa482571d593afa5db15a8c66f09660fb4e942b53273a402a290ff9239d93d
2067-08-10 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000041086246,1000.0,0.0,c48b379bf2acb26580b603038671b205930dfa4155fcca3ea3bc9d69c741368f
